mountain,base_depth,region,new_snow,day,year_total
Mt. Bachelor,126 in.,Oregon,7 in.,27-Feb-09,99 in.
Timberline Lodge,152 in.,Oregon,26 in.,27-Feb-09,190 in.
Mt. Hood Ski Bowl,88 in.,Mt. Hood,2 in.,27-Feb-09,118 in.
Cooper Spur,15 in.,Oregon,2 in.,28-Feb-09,46 in.
Hoodoo Ski Area,75 in.,Oregon,2 in.,2-Mar-09,103 in.
Willamette Pass,45 in.,Oregon,3 in.,2-Mar-09,105 in.
Mount Ashland,56 in.,Oregon,1 in.,2-Mar-09,69 in.
Hoodoo Ski Area,75 in.,Oregon,2 in.,3-Mar-09,105 in.
Mt. Hood Meadows,113 in.,Mt. Hood,2 in.,3-Mar-09,142 in.
Willamette Pass,47 in.,Oregon,2 in.,3-Mar-09,107 in.
Mt. Bachelor,122 in.,Oregon,6 in.,3-Mar-09,105 in.
Timberline Lodge,144 in.,Oregon,2 in.,3-Mar-09,192 in.
Mount Ashland,56 in.,Oregon,1 in.,3-Mar-09,70 in.
Hoodoo Ski Area,75 in.,Oregon,1 in.,4-Mar-09,106 in.
Cooper Spur,15 in.,Oregon,1 in.,4-Mar-09,47 in.
Mt. Hood Meadows,114 in.,Mt. Hood,3 in.,4-Mar-09,145 in.
Willamette Pass,47 in.,Oregon,3 in.,4-Mar-09,110 in.
Mt. Bachelor,122 in.,Oregon,1 in.,4-Mar-09,106 in.
Timberline Lodge,146 in.,Oregon,3 in.,4-Mar-09,195 in.
Mount Ashland,61 in.,Oregon,4 in.,4-Mar-09,74 in.
Mt. Hood Ski Bowl,76 in.,Mt. Hood,2 in.,4-Mar-09,120 in.
Anthony Lakes Mountain Resort,72 in.,Oregon,3 in.,5-Mar-09,54 in.
Hoodoo Ski Area,75 in.,Oregon,2 in.,5-Mar-09,108 in.
Cooper Spur,15 in.,Oregon,1 in.,5-Mar-09,48 in.
Mt. Hood Meadows,115 in.,Mt. Hood,4 in.,5-Mar-09,149 in.
Willamette Pass,45 in.,Oregon,4 in.,5-Mar-09,114 in.
Timberline Lodge,149 in.,Oregon,4 in.,5-Mar-09,199 in.
Mount Ashland,69 in.,Oregon,8 in.,5-Mar-09,82 in.
Mt. Hood Ski Bowl,79 in.,Mt. Hood,5 in.,5-Mar-09,125 in.
Anthony Lakes Mountain Resort,56 in.,Oregon,17 in.,6-Mar-09,71 in.
Hoodoo Ski Area,83 in.,Oregon,3 in.,6-Mar-09,111 in.
Cooper Spur,17 in.,Oregon,3 in.,6-Mar-09,51 in.
Mt. Hood Meadows,124 in.,Mt. Hood,10 in.,6-Mar-09,159 in.
Mt. Bachelor,133 in.,Oregon,13 in.,6-Mar-09,119 in.
Timberline Lodge,156 in.,Oregon,6 in.,6-Mar-09,205 in.
Mount Ashland,69 in.,Oregon,2 in.,6-Mar-09,84 in.
Mt. Hood Ski Bowl,83 in.,Mt. Hood,7 in.,6-Mar-09,132 in.
Mt. Hood Meadows,129 in.,Mt. Hood,12 in.,8-Mar-09,171 in.
Mt. Bachelor,133 in.,Oregon,4 in.,8-Mar-09,123 in.
Anthony Lakes Mountain Resort,89 in.,Oregon,7 in.,9-Mar-09,78 in.
Hoodoo Ski Area,86 in.,Oregon,6 in.,9-Mar-09,117 in.
Cooper Spur,27 in.,Oregon,10 in.,9-Mar-09,61 in.
Willamette Pass,50 in.,Oregon,6 in.,9-Mar-09,120 in.
Mt. Hood Meadows,131 in.,Mt. Hood,4 in.,9-Mar-09,175 in.
Mt. Bachelor,113 in.,Oregon,7 in.,9-Mar-09,130 in.
Timberline Lodge,163 in.,Oregon,5 in.,9-Mar-09,210 in.
Mount Ashland,64 in.,Oregon,2 in.,9-Mar-09,86 in.
Mt. Hood Ski Bowl,96 in.,Mt. Hood,6 in.,9-Mar-09,138 in.
Hoodoo Ski Area,98 in.,Oregon,5 in.,10-Mar-09,122 in.
Willamette Pass,50 in.,Oregon,6 in.,10-Mar-09,126 in.
Mt. Hood Meadows,139 in.,Mt. Hood,14 in.,10-Mar-09,189 in.
Mt. Bachelor,145 in.,Oregon,7 in.,10-Mar-09,137 in.
Timberline Lodge,169 in.,Oregon,10 in.,10-Mar-09,220 in.
Mount Ashland,64 in.,Oregon,2 in.,10-Mar-09,88 in.
Mt. Hood Ski Bowl,111 in.,Mt. Hood,11 in.,10-Mar-09,149 in.
Timberline Lodge,167 in.,Oregon,11 in.,11-Mar-09,231 in.
Anthony Lakes Mountain Resort,89 in.,Oregon,9 in.,12-Mar-09,87 in.
Cooper Spur,32 in.,Oregon,5 in.,12-Mar-09,66 in.
Willamette Pass,51 in.,Oregon,6 in.,12-Mar-09,132 in.
Mt. Hood Meadows,141 in.,Mt. Hood,16 in.,15-Mar-09,205 in.
Mt. Bachelor,140 in.,Oregon,11 in.,15-Mar-09,148 in.
Mount Ashland,59 in.,Oregon,1 in.,15-Mar-09,89 in.
Anthony Lakes Mountain Resort,89 in.,Oregon,2 in.,16-Mar-09,89 in.
Hoodoo Ski Area,105 in.,Oregon,20 in.,16-Mar-09,142 in.
Cooper Spur,29 in.,Oregon,4 in.,16-Mar-09,70 in.
Willamette Pass,54 in.,Oregon,16 in.,16-Mar-09,148 in.
Mt. Hood Meadows,146 in.,Mt. Hood,13 in.,16-Mar-09,218 in.
Mt. Bachelor,152 in.,Oregon,16 in.,16-Mar-09,164 in.
Mount Ashland,70 in.,Oregon,9 in.,16-Mar-09,98 in.
Timberline Lodge,176 in.,Oregon,7 in.,16-Mar-09,238 in.
Mt. Hood Ski Bowl,110 in.,Mt. Hood,10 in.,16-Mar-09,159 in.
Hoodoo Ski Area,115 in.,Oregon,18 in.,17-Mar-09,160 in.
Willamette Pass,59 in.,Oregon,10 in.,17-Mar-09,158 in.
Mt. Hood Meadows,153 in.,Mt. Hood,11 in.,17-Mar-09,229 in.
Mt. Bachelor,159 in.,Oregon,17 in.,17-Mar-09,181 in.
Mount Ashland,70 in.,Oregon,9 in.,17-Mar-09,107 in.
Timberline Lodge,176 in.,Oregon,7 in.,17-Mar-09,245 in.
Mt. Hood Ski Bowl,118 in.,Mt. Hood,10 in.,17-Mar-09,169 in.
Willamette Pass,61 in.,Oregon,8 in.,18-Mar-09,166 in.
Mt. Bachelor,155 in.,Oregon,1 in.,18-Mar-09,182 in.
Timberline Lodge,182 in.,Oregon,1 in.,18-Mar-09,246 in.
Mt. Hood Ski Bowl,119 in.,Mt. Hood,3 in.,18-Mar-09,172 in.
Anthony Lakes Mountain Resort,90 in.,Oregon,14 in.,19-Mar-09,103 in.
Willamette Pass,65 in.,Oregon,4 in.,19-Mar-09,170 in.
Timberline Lodge,176 in.,Oregon,1 in.,20-Mar-09,247 in.
Mt. Hood Meadows,138 in.,Mt. Hood,1 in.,22-Mar-09,230 in.
Mt. Bachelor,143 in.,Oregon,3 in.,22-Mar-09,185 in.
Mount Ashland,68 in.,Oregon,4 in.,22-Mar-09,111 in.
Anthony Lakes Mountain Resort,88 in.,Oregon,4 in.,23-Mar-09,107 in.
Cooper Spur,31 in.,Oregon,1 in.,23-Mar-09,71 in.
Willamette Pass,54 in.,Oregon,5 in.,23-Mar-09,175 in.
Mt. Hood Meadows,143 in.,Mt. Hood,4 in.,23-Mar-09,234 in.
Mount Ashland,70 in.,Oregon,2 in.,23-Mar-09,113 in.
Timberline Lodge,179 in.,Oregon,11 in.,23-Mar-09,258 in.
Mt. Hood Ski Bowl,105 in.,Mt. Hood,8 in.,23-Mar-09,180 in.
Hoodoo Ski Area,102 in.,Oregon,6 in.,24-Mar-09,166 in.
Willamette Pass,60 in.,Oregon,6 in.,24-Mar-09,181 in.
Mt. Hood Meadows,144 in.,Mt. Hood,5 in.,24-Mar-09,239 in.
Mt. Bachelor,143 in.,Oregon,3 in.,24-Mar-09,188 in.
Mount Ashland,70 in.,Oregon,2 in.,24-Mar-09,115 in.
Timberline Lodge,184 in.,Oregon,5 in.,24-Mar-09,263 in.
Mt. Hood Ski Bowl,107 in.,Mt. Hood,4 in.,24-Mar-09,184 in.
Anthony Lakes Mountain Resort,90 in.,Oregon,9 in.,25-Mar-09,116 in.
Hoodoo Ski Area,101 in.,Oregon,1 in.,25-Mar-09,167 in.
Willamette Pass,59 in.,Oregon,4 in.,25-Mar-09,185 in.
Mt. Hood Meadows,145 in.,Mt. Hood,5 in.,25-Mar-09,244 in.
Mt. Bachelor,133 in.,Oregon,3 in.,25-Mar-09,191 in.
Timberline Lodge,184 in.,Oregon,5 in.,25-Mar-09,268 in.
Mt. Hood Ski Bowl,110 in.,Mt. Hood,6 in.,25-Mar-09,190 in.
Anthony Lakes Mountain Resort,95 in.,Oregon,12 in.,26-Mar-09,128 in.
Hoodoo Ski Area,103 in.,Oregon,1 in.,26-Mar-09,168 in.
Willamette Pass,60 in.,Oregon,5 in.,26-Mar-09,190 in.
Mt. Hood Meadows,148 in.,Mt. Hood,6 in.,26-Mar-09,250 in.
Mt. Bachelor,133 in.,Oregon,6 in.,26-Mar-09,197 in.
Timberline Lodge,189 in.,Oregon,6 in.,26-Mar-09,274 in.
Mt. Hood Ski Bowl,114 in.,Mt. Hood,6 in.,26-Mar-09,196 in.
Anthony Lakes Mountain Resort,105 in.,Oregon,16 in.,29-Mar-09,144 in.
Hoodoo Ski Area,103 in.,Oregon,6 in.,29-Mar-09,174 in.
Cooper Spur,31 in.,Oregon,3 in.,29-Mar-09,74 in.
Willamette Pass,59 in.,Oregon,6 in.,29-Mar-09,196 in.
Mt. Hood Meadows,161 in.,Mt. Hood,18 in.,29-Mar-09,268 in.
Mount Ashland,62 in.,Oregon,1 in.,29-Mar-09,116 in.
Timberline Lodge,196 in.,Oregon,17 in.,29-Mar-09,291 in.
Mt. Hood Ski Bowl,118 in.,Mt. Hood,13 in.,29-Mar-09,209 in.
Hoodoo Ski Area,108 in.,Oregon,2 in.,30-Mar-09,176 in.
Mt. Hood Meadows,163 in.,Mt. Hood,6 in.,30-Mar-09,274 in.
Mt. Bachelor,159 in.,Oregon,7 in.,30-Mar-09,204 in.
Timberline Lodge,201 in.,Oregon,13 in.,30-Mar-09,304 in.
Mt. Hood Ski Bowl,121 in.,Mt. Hood,6 in.,30-Mar-09,215 in.
Timberline Lodge,199 in.,Oregon,1 in.,31-Mar-09,305 in.
Mt. Hood Ski Bowl,118 in.,Mt. Hood,2 in.,31-Mar-09,217 in.
Willamette Pass,62 in.,Oregon,2 in.,1-Apr-09,198 in.
Mt. Bachelor,160 in.,Oregon,5 in.,1-Apr-09,209 in.
Timberline Lodge,200 in.,Oregon,5 in.,1-Apr-09,310 in.
Mt. Hood Ski Bowl,118 in.,Mt. Hood,1 in.,1-Apr-09,218 in.
Hoodoo Ski Area,112 in.,Oregon,5 in.,2-Apr-09,181 in.
Willamette Pass,62 in.,Oregon,5 in.,2-Apr-09,203 in.
Mt. Hood Meadows,171 in.,Mt. Hood,11 in.,2-Apr-09,285 in.
Mt. Bachelor,162 in.,Oregon,8 in.,2-Apr-09,217 in.
Timberline Lodge,207 in.,Oregon,10 in.,2-Apr-09,320 in.
Mt. Hood Ski Bowl,124 in.,Mt. Hood,8 in.,2-Apr-09,226 in.
Willamette Pass,62 in.,Oregon,10 in.,3-Apr-09,213 in.
Mt. Hood Meadows,179 in.,Mt. Hood,14 in.,3-Apr-09,299 in.
Mt. Bachelor,169 in.,Oregon,10 in.,3-Apr-09,227 in.
Mount Ashland,62 in.,Oregon,2 in.,3-Apr-09,118 in.
Mt. Hood Ski Bowl,126 in.,Mt. Hood,6 in.,3-Apr-09,232 in.
Mt. Bachelor,167 in.,Oregon,2 in.,4-Apr-09,229 in.
Willamette Pass,57 in.,Oregon,1 in.,9-Apr-09,214 in.
Mt. Hood Meadows,160 in.,Mt. Hood,2 in.,9-Apr-09,301 in.
Mt. Bachelor,164 in.,Oregon,1 in.,9-Apr-09,230 in.
Timberline Lodge,199 in.,Oregon,2 in.,9-Apr-09,322 in.
Mt. Hood Ski Bowl,113 in.,Mt. Hood,1 in.,9-Apr-09,233 in.
Mt. Hood Meadows,162 in.,Mt. Hood,5 in.,10-Apr-09,306 in.
Mount Ashland,64 in.,Oregon,6 in.,10-Apr-09,124 in.
Mt. Bachelor,164 in.,Oregon,3 in.,10-Apr-09,233 in.
Mount Ashland,64 in.,Oregon,1 in.,11-Apr-09,125 in.
Mt. Bachelor,155 in.,Oregon,1 in.,11-Apr-09,234 in.
Mt. Hood Meadows,156 in.,Mt. Hood,3 in.,13-Apr-09,309 in.
Mt. Bachelor,157 in.,Oregon,3 in.,13-Apr-09,237 in.
